,publication_year,average_rating,ratings_count,num_pages,number_of_books,genre
0,2000,4.55,2160495.0,734.0,1.0,Unnamed: 0
0,1999,3.876666666666667,7817.0,318.8333333333333,6.0,abuse
1,2000,3.7874999999999996,2417.0,271.25,4.0,abuse
2,2001,3.5900000000000003,7936.0,162.57142857142858,7.0,abuse
3,2002,2.8512500000000003,1708.0,241.875,8.0,abuse
4,2003,3.162857142857143,11591.0,240.14285714285714,7.0,abuse
5,2004,3.017777777777778,26151.0,239.0,9.0,abuse
6,2005,3.5999999999999996,3098.0,215.0909090909091,11.0,abuse
7,2006,3.86375,2622.0,231.0,8.0,abuse
8,2007,3.365714285714286,63043.0,200.14285714285714,7.0,abuse
0,1999,3.4879629629629623,125245.0,236.7037037037037,54.0,academic
1,2000,3.5600000000000014,64418.0,286.375,56.0,academic
2,2001,3.753076923076922,1309881.0,277.9423076923077,52.0,academic
3,2002,3.3583823529411756,191115.0,273.88235294117646,68.0,academic
4,2003,3.204285714285714,62939.0,324.48214285714283,56.0,academic
5,2004,3.5327272727272736,85385.0,255.5090909090909,55.0,academic
6,2005,3.6286885245901632,87310.0,265.37704918032784,61.0,academic
7,2006,3.585999999999998,192642.0,286.15,100.0,academic
8,2007,3.6890624999999995,46563.0,275.5625,32.0,academic
0,1999,3.616285714285714,52537.0,264.0857142857143,35.0,action
1,2000,3.6630000000000007,59768.0,298.24,50.0,action
2,2001,3.403888888888889,163038.0,259.1666666666667,36.0,action
3,2002,3.3023913043478252,21407.0,218.7391304347826,46.0,action
4,2003,3.5776271186440685,165945.0,257.1864406779661,59.0,action
5,2004,3.3165,107698.0,234.9,40.0,action
6,2005,3.773275862068967,545219.0,272.7758620689655,58.0,action
7,2006,3.404067796610169,48832.0,290.3728813559322,59.0,action
8,2007,3.7270833333333333,45504.0,305.25,24.0,action
0,1999,3.595312499999999,2736448.0,266.57142857142856,224.0,adult
1,2000,3.491800947867298,531489.0,317.65402843601896,211.0,adult
2,2001,3.471184834123225,721424.0,271.4123222748815,211.0,adult
3,2002,3.5397222222222235,2610673.0,275.76851851851853,216.0,adult
4,2003,3.5164341085271307,1653332.0,285.17054263565893,258.0,adult
5,2004,3.5349063670412,2336149.0,282.8689138576779,267.0,adult
6,2005,3.5323972602739744,3408499.0,276.263698630137,292.0,adult
7,2006,3.608112094395281,2354895.0,293.4041297935103,339.0,adult
8,2007,3.654786324786327,277338.0,258.43589743589746,117.0,adult
0,1999,3.5421739130434773,2395596.0,265.3623188405797,138.0,adult-fiction
1,2000,3.39360902255639,657436.0,298.57142857142856,133.0,adult-fiction
2,2001,3.4856862745098036,640371.0,271.58169934640523,153.0,adult-fiction
3,2002,3.5491216216216217,2207906.0,258.2837837837838,148.0,adult-fiction
4,2003,3.4891329479768785,2077055.0,290.485549132948,173.0,adult-fiction
5,2004,3.571767955801106,2051620.0,283.5414364640884,181.0,adult-fiction
6,2005,3.55467005076142,2505895.0,275.07106598984774,197.0,adult-fiction
7,2006,3.6529910714285703,3472251.0,315.22767857142856,224.0,adult-fiction
8,2007,3.733835616438357,227233.0,246.2876712328767,73.0,adult-fiction
0,1999,3.4826865671641802,225192.0,293.13432835820896,134.0,adventure
1,2000,3.6329761904761906,2364432.0,283.3154761904762,168.0,adventure
2,2001,3.464817518248175,454361.0,267.42335766423355,137.0,adventure
3,2002,3.346333333333334,353354.0,263.4,150.0,adventure
4,2003,3.5196739130434764,1682397.0,280.4782608695652,184.0,adventure
5,2004,3.5892215568862267,1261459.0,280.4670658682635,167.0,adventure
6,2005,3.656954314720811,2830871.0,282.88324873096445,197.0,adventure
7,2006,3.5971014492753626,1675270.0,280.1304347826087,207.0,adventure
8,2007,3.641923076923077,192849.0,278.34615384615387,78.0,adventure
0,1999,2.876,12462.0,198.3,10.0,aliens
1,2000,4.122222222222223,697.0,222.77777777777777,9.0,aliens
2,2001,3.202727272727273,34977.0,251.9090909090909,11.0,aliens
3,2002,3.561818181818181,3600.0,241.54545454545453,11.0,aliens
4,2003,3.1479999999999997,29709.0,350.4,10.0,aliens
5,2004,4.047777777777778,5596.0,235.33333333333334,18.0,aliens
6,2005,3.3786666666666667,47293.0,313.3333333333333,15.0,aliens
7,2006,3.5526315789473686,59449.0,198.42105263157896,19.0,aliens
8,2007,3.857142857142857,12461.0,284.7142857142857,7.0,aliens
0,1999,3.044782608695652,27645.0,239.17391304347825,23.0,amazon
1,2000,3.5617647058823527,28226.0,292.5882352941176,17.0,amazon
2,2001,3.4361904761904762,43616.0,327.1904761904762,21.0,amazon
3,2002,3.937142857142857,18783.0,290.2857142857143,28.0,amazon
4,2003,3.4231578947368417,99168.0,294.1578947368421,19.0,amazon
5,2004,3.897391304347825,18644.0,268.4782608695652,23.0,amazon
6,2005,3.6079411764705887,17709.0,316.3235294117647,34.0,amazon
7,2006,3.6833333333333322,31395.0,313.9,30.0,amazon
8,2007,3.698000000000001,11452.0,376.26666666666665,15.0,amazon
0,1999,3.578999999999999,2625354.0,275.16923076923075,130.0,american
1,2000,3.5645631067961157,424046.0,273.3009708737864,103.0,american
2,2001,3.41,416859.0,278.91525423728814,118.0,american
3,2002,3.493034482758621,259370.0,283.4068965517241,145.0,american
4,2003,3.415228758169934,1557661.0,269.0522875816994,153.0,american
5,2004,3.759675324675324,505432.0,264.6623376623377,154.0,american
6,2005,3.6106077348066283,497315.0,294.9171270718232,181.0,american
7,2006,3.5491282051282043,394465.0,613.9384615384615,195.0,american
8,2007,3.5901515151515144,299195.0,315.6969696969697,66.0,american
0,1999,3.6686363636363635,211600.0,291.75,44.0,american-history
1,2000,3.3678571428571438,25766.0,278.6904761904762,42.0,american-history
2,2001,3.4661818181818185,1028097.0,276.96363636363634,55.0,american-history
3,2002,3.4365116279069765,38673.0,285.1860465116279,43.0,american-history
4,2003,3.3446666666666682,48888.0,270.4,60.0,american-history
5,2004,3.937916666666666,175460.0,258.7083333333333,48.0,american-history
6,2005,3.4209433962264155,44320.0,262.1698113207547,53.0,american-history
7,2006,3.735932203389831,61623.0,245.77966101694915,59.0,american-history
8,2007,3.1844444444444453,47184.0,257.037037037037,27.0,american-history
0,1999,3.574583333333333,69571.0,211.54166666666666,24.0,americana
1,2000,3.32,11351.0,317.07142857142856,14.0,americana
2,2001,3.275454545454545,150346.0,308.59090909090907,22.0,americana
3,2002,3.0319230769230767,30195.0,257.6923076923077,26.0,americana
4,2003,3.713548387096774,3432307.0,291.7096774193548,31.0,americana
5,2004,3.801379310344827,64957.0,311.8965517241379,29.0,americana
6,2005,3.619333333333333,23168.0,262.2,30.0,americana
7,2006,3.4760000000000004,12370.0,298.5,40.0,americana
8,2007,3.756875000000001,46563.0,375.75,16.0,americana
0,1999,3.82,28.0,260.0,1.0,angels
1,2000,0.0,0.0,189.0,1.0,angels
2,2001,3.765,400.0,184.0,2.0,angels
3,2002,4.32,12901.0,144.0,1.0,angels
4,2003,3.78,9.0,264.0,1.0,angels
5,2004,3.906,2592.0,239.8,5.0,angels
6,2005,3.7525,71.0,268.0,4.0,angels
7,2006,3.591428571428571,129.0,197.71428571428572,7.0,angels
8,2007,4.08,29907.0,312.0,2.0,angels
0,1999,3.682093023255814,83981.0,352.83720930232556,43.0,animals
1,2000,3.5435416666666666,88662.0,275.8125,48.0,animals
2,2001,3.740869565217392,475008.0,293.0217391304348,46.0,animals
3,2002,3.773207547169811,270357.0,320.50943396226415,53.0,animals
4,2003,3.836226415094338,126627.0,293.8867924528302,53.0,animals
5,2004,3.5092452830188683,553154.0,253.62264150943398,53.0,animals
6,2005,3.6917910447761186,120771.0,267.95522388059703,67.0,animals
7,2006,3.9249152542372876,259630.0,282.9830508474576,59.0,animals
8,2007,3.9280769230769232,54090.0,252.96153846153845,26.0,animals
0,1999,2.9468181818181822,25801.0,192.9090909090909,22.0,anthologies
1,2000,3.6951851851851845,111988.0,312.14814814814815,27.0,anthologies
2,2001,3.723333333333333,1223588.0,284.962962962963,27.0,anthologies
3,2002,3.571379310344828,27306.0,278.48275862068965,29.0,anthologies
4,2003,3.4381578947368423,298346.0,299.2631578947368,38.0,anthologies
5,2004,3.5008333333333335,121536.0,295.22222222222223,36.0,anthologies
6,2005,3.418484848484849,35594.0,270.3939393939394,33.0,anthologies
7,2006,3.6140425531914895,81502.0,335.72340425531917,47.0,anthologies
8,2007,3.524666666666667,3770.0,284.53333333333336,15.0,anthologies
0,1999,3.551842105263157,154382.0,300.60526315789474,38.0,anthropology
1,2000,3.5617647058823527,165851.0,334.7647058823529,34.0,anthropology
2,2001,3.59421052631579,130599.0,264.2631578947368,19.0,anthropology
3,2002,3.281176470588235,28927.0,266.8529411764706,34.0,anthropology
