id,isbn,title,isbn13,asin,kindle_asin,marketplace_id,country_code,publication_date,publisher,language_code,is_ebook,books_count,best_book_id,reviews_count,ratings_sum,ratings_count,text_reviews_count,original_publication_date,original_title,media_type,num_ratings_5,num_ratings_4,num_ratings_3,num_ratings_2,num_ratings_1,average_rating,num_pages,format,edition_information,ratings_count_global,text_reviews_count_global,authors,illustrator,contributor,editor,translator,narrator,to_read,read,currently_reading
1,0439785960,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",9780439785969,,,,ES,2006/9/16,Scholastic Inc.,eng,false,330,1,2488022,9406155,2063447,33081,2005/7/16,Harry Potter and the Half-Blood Prince,book,1372033,511661,148183,23227,8343,4.56,652,Paperback,,1921231,25814,J.K. Rowling,Mary GrandPré,,,,,229979,7496,22383
6,0439139600,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",9780439139601,,,,ES,2002/9/28,Scholastic,eng,false,373,6,2795058,9820708,2160038,38060,2000/7/8,Harry Potter and the Goblet of Fire,book,1412323,553238,164844,21976,7657,4.55,734,Paperback,First Scholastic Trade Paperback Edition,2005038,29124,J.K. Rowling,Mary GrandPré,,,,,187752,8964,39673
11,,"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",,,,,ES,2017/1/1,Del Rey Books,eng,false,306,386162,1832606,5077868,1204210,25095,1979/10/12,The Hitchhiker's Guide to the Galaxy,book,604749,355451,169702,48905,25403,4.22,216,Mass Market Paperback,,944093,15788,Douglas Adams,,,,,,2468,2329,19129
16,0739322206,"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",9780739322208,,,,ES,2005/3/23,Random House Audio,eng,false,306,386162,1832606,5077868,1204210,25095,1979/10/12,The Hitchhiker's Guide to the Galaxy,book,604749,355451,169702,48905,25403,4.22,6,Audio CD,Unabridged,1208,250,Douglas Adams,,,,,Stephen Fry,2468,2329,19129
21,076790818X,A Short History of Nearly Everything,9780767908184,,,,ES,2004/9/14,Broadway Books,eng,false,180,21,524403,1027616,244502,10530,2003/5/6,A Short History of Nearly Everything,book,113543,84018,34289,8310,4342,4.20,544,Paperback,First Trade Paperback Edition,224876,8722,Bill Bryson,,,,,William Roberts,242348,650,16722
26,0060920084,The Lost Continent: Travels in Small Town America,9780060920081,,,,ES,1990/8/28,William Morrow Paperbacks,en-US,false,49,26,83546,176331,46017,2400,1989/1/1,The Lost Continent: Travels in Small-Town America,book,13128,17423,11293,2947,1226,3.83,299,Paperback,,43495,2131,Bill Bryson,,,,,,31711,105,842
31,0618517650,"The Lord of the Rings (The Lord of the Rings, #1-3)",9780618517657,,,,ES,2004/10/21,Houghton Mifflin Harcourt,eng,false,183,33,747951,2213986,493098,10524,1955/10/20,The Lord of the Rings,book,318649,118040,40937,10298,5174,4.49,1184,Hardcover,50th Anniversary Edition,1656,90,J.R.R. Tolkien,,,,,,153446,990,20326
36,0618391002,The Lord of the Rings: Weapons and Warfare,9780618391004,,,,ES,2003/11/5,Houghton Mifflin Harcourt,eng,false,12,36,23232,86281,19061,50,2003/9/1,The Lord of the Rings: Weapons and Warfare,book,13115,3763,1589,293,301,4.53,218,Paperback,,18918,43,,,Richard Taylor,Chris   Smith,,,3649,5,23
46,1932394745,Ruby Quickly: Ruby and Rails for the Real World,9781932394740,,,,ES,2006/8/1,Manning Publications,,false,1,46,21,17,5,0,2006/8/1,Ruby Quickly: Ruby and Rails for the Real World,book,2,0,2,0,1,3.40,360,Paperback,,5,0,Mark   Watson,,,,,,6,0,1
51,1557344493,"Hatchet: A Guide for Using ""Hatchet"" in the Classroom",9781557344496,,,,ES,1994/8/28,Teacher Created Resources,eng,false,1,51,65,139,35,2,1994/8/28,"Hatchet: A Guide for Using ""Hatchet"" in the Classroom",book,17,8,5,2,3,3.97,48,Paperback,,35,2,"Donna Ickes,Edward Sciranko",Keith Vasconcelles,,,,,14,0,
