id,isbn,author,title,isbn13,asin,kindle_asin,marketplace_id,country_code,publication_date,publisher,language_code,is_ebook,books_count,best_book_id,reviews_count,ratings_sum,ratings_count,text_reviews_count,original_publication_date,original_title,media_type,num_ratings_5,num_ratings_4,num_ratings_3,num_ratings_2,num_ratings_1,average_rating,num_pages,format,edition_information,ratings_count_global,text_reviews_count_global,authors,to_read,read,currently_reading
1,0439785960,,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",9780439785969,,,,ES,2006/9/16,Scholastic Inc.,eng,false,29,1,2484207,9396849,2061455,33045,2005/7/16,Harry Potter and the Half-Blood Prince,book,1370541,511271,148102,23213,8328,4.56,652,Paperback,,1919507,25787,"['J.K. Rowling', 'Mary GrandPré']",229495,7492,22335
2,0439358078,,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",9780439358071,,,,ES,2004/9/1,Scholastic Inc.,eng,false,356,2,2534523,9476803,2113116,34877,2003/6/21,Harry Potter and the Order of the Phoenix,book,1320319,552192,195883,34069,10653,4.48,870,Paperback,First Scholastica trade paperback printing (US Edition),1971239,27098,"['J.K. Rowling', 'Mary GrandPré']",1174,7794,35241
3,0439554934,,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",9780439554930,,,,ES,1997/6/26,Scholastic Inc,eng,false,663,3,6586887,25967770,5816543,93384,1997/6/26,Harry Potter and the Philosopher's Stone,book,3731637,1357373,517581,117398,92554,4.46,320,Hardcover,,5535494,69168,"['J.K. Rowling', 'Mary GrandPré']",3286,15019,87801
4,0439554896,,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",9780439554893,,,,ES,2003/11/1,Scholastic,eng,false,5,15881,2926975,9941256,2256593,43024,1998/7/2,Harry Potter and the Chamber of Secrets,book,1301277,633807,266290,45554,9665,4.41,352,Hardcover,,6262,270,['J.K. Rowling'],912,11561,39156
5,043965548X,,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",9780439655484,,,,ES,2004/5/1,Scholastic Inc.,eng,false,463,5,2960957,10493772,2305161,45157,1999/7/8,Harry Potter and the Prisoner of Azkaban,book,1521604,573168,180228,22235,7926,4.55,435,Mass Market Paperback,,2120659,33319,"['J.K. Rowling', 'Mary GrandPré']",193024,10469,31945
6,0439139600,,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",9780439139601,,,,ES,2002/9/28,Scholastic,eng,false,371,6,2790865,9810056,2157750,38006,2000/7/8,Harry Potter and the Goblet of Fire,book,1410647,552761,164735,21965,7642,4.55,734,Paperback,First Scholastic Trade Paperback Edition,2003039,29090,"['J.K. Rowling', 'Mary GrandPré']",187265,8960,39637
7,0439887453,,"The Harry Potter Collection (Harry Potter, #1-6)",9780439887458,,,,ES,2006/9/1,Scholastic,eng,false,6,10,37471,137454,29057,939,2005/1/1,"Harry Potter Collection (Harry Potter, #1-6)",book,23379,4206,1030,203,239,4.73,,Paperback,Box Set,1597,115,"['J.K. Rowling', 'Mary GrandPré']",4519,24,189
8,0439682584,,"Harry Potter Boxed Set, Books 1-5 (Harry Potter, #1-5)",9780439682589,,,,ES,2004/9/13,Scholastic,eng,false,11,8,43859,187065,39134,157,2003/10/1,,book,33233,4188,1089,257,367,4.78,2690,Paperback,,38902,153,"['J.K. Rowling', 'Mary GrandPré']",3611,13,97
9,0976540606,,"Unauthorized Harry Potter Book Seven News: ""Half-Blood Prince"" Analysis and Speculation",9780976540601,,,,ES,2005/4/26,Nimble Books,en-US,false,7,9,78,96,26,1,2005/4/1,"Unauthorized Harry Potter Book Seven News: ""Half-Blood Prince"" Analysis and Speculation",book,8,7,6,5,0,3.69,152,Paperback,,18,1,['W. Frederick Zimmerman'],27,2,
10,0439827604,,"Harry Potter Collection (Harry Potter, #1-6)",9780439827607,,,,ES,2005/9/12,Scholastic,eng,false,6,10,37471,137454,29057,939,2005/1/1,"Harry Potter Collection (Harry Potter, #1-6)",book,23379,4206,1030,203,239,4.73,3342,Hardcover,Box Set,27285,814,['J.K. Rowling'],4519,24,189
